date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2022-04-26,1898.25,1911.15,1895.66,1905.12,7.259999999999991,7.259999999999991,15.33984152137704,10.540873015873018,0.47327737968366373,0.0038253611962947697,0.0038253611962947697,0.00895274972697109,0.42728338364809537,15.490000000000009,21.887083333333337,0.707723352814636,0,0,0,0,0,0,,,,,,
2022-04-27,1905.41,1906.94,1881.3,1885.83,-19.289999999999964,19.289999999999964,15.352182517158512,10.556904761904763,1.2564988709872562,-0.010125346434870225,0.010125346434870225,0.008958468014554452,1.1302542374901594,25.6400000000001,21.902886904761907,1.170621941823829,0,0,0,0,0,0,,,,,,
2022-04-28,1885.77,1896.68,1871.92,1894.52,8.690000000000055,8.690000000000055,15.353253443032782,10.56045634920635,0.5660038136049611,0.004608050566594048,0.004608050566594048,0.008958392232369742,0.5143836580344833,24.75999999999999,21.91617063492064,1.1297594097277226,0,0,0,0,0,0,,,,,,
2022-04-29,1894.34,1919.8,1892.53,1897.1,2.5799999999999272,2.5799999999999272,15.353287025886386,10.561924603174605,0.1680421915938862,0.001361822519688326,0.001361822519688326,0.008958351718442854,0.15201708556326238,27.269999999999982,21.935347222222227,1.243198921071709,0,0,0,0,0,0,,,,,,
2022-05-02,1896.57,1899.84,1854.46,1862.72,-34.37999999999988,34.37999999999988,15.39229026931317,10.591646825396827,2.2335857366555483,-0.018122397343313418,0.018122397343313418,0.008976868088042997,2.0187884199225423,45.37999999999988,21.96963293650794,2.065578434157171,1,0,1,0,1,0,1862.72,,1862.72,,1862.72,
2022-05-03,1863.26,1878.04,1850.32,1868.16,5.440000000000055,5.440000000000055,15.393049944447876,10.596944444444446,0.35340624630157913,0.002920460401992814,0.002920460401992814,0.008977213149958191,0.3253192670385035,27.720000000000027,21.989146825396826,1.2606218977074741,0,0,0,0,0,0,,,,,,
2022-05-04,1868.13,1889.52,1861.33,1881.16,13.0,13.0,15.398029890099005,10.60922619047619,0.8442638501669004,0.006958718739294279,0.006958718739294279,0.008979587171402192,0.7749486258629028,28.190000000000055,22.008918650793653,1.2808443907344584,0,0,0,0,0,0,,,,,,
2022-05-05,1882.79,1909.72,1872.45,1877.04,-4.120000000000118,4.120000000000118,15.39869379241828,10.6115376984127,0.2675551612065074,-0.0021901379999575356,0.0021901379999575356,0.008979908057462085,0.24389314299689116,37.26999999999998,22.037996031746033,1.6911701021414125,0,0,0,0,0,0,,,,,,
2022-05-06,1876.74,1892.53,1866.1,1883.01,5.970000000000027,5.970000000000027,15.399612537080422,10.616121031746033,0.3876720914649627,0.003180539572944651,0.003180539572944651,0.008980311235497225,0.35416807831477676,26.430000000000064,22.055992063492067,1.1983138153077242,0,0,0,0,0,0,,,,,,
2022-05-09,1883.04,1885.54,1851.64,1853.63,-29.37999999999988,29.37999999999988,15.42768031180776,10.640823412698413,1.9043692509957926,-0.01560267868996972,0.01560267868996972,0.008993645171233711,1.734855933595767,33.899999999999864,22.082281746031747,1.5351674428341988,0,0,0,0,0,0,,,,,,
2022-05-10,1853.96,1865.33,1835.43,1838.19,-15.440000000000055,15.440000000000055,15.435580782691192,10.652470238095239,1.0002863006822404,-0.008329601916240055,0.008329601916240055,0.008997506763155395,0.9257677860659803,29.899999999999864,22.102450396825397,1.3527911821168226,0,0,0,0,0,0,,,,,,
2022-05-11,1838.51,1858.06,1831.91,1852.38,14.190000000000055,14.190000000000055,15.441433596594084,10.663948412698414,0.9189561261416778,0.007719550209717197,0.007719550209717197,0.009000326283646103,0.8576967063676215,26.149999999999864,22.116726190476193,1.1823630574791155,0,0,0,0,0,0,,,,,,
2022-05-12,1851.56,1858.69,1821.25,1821.72,-30.660000000000082,30.660000000000082,15.455748834560255,10.672103174603176,1.9837278884502794,-0.016551679461017762,0.016551679461017762,0.008999014767209193,1.8392768418748608,37.440000000000055,22.126349206349207,1.692100203736121,0,0,0,0,0,0,,,,,,
2022-05-13,1822.14,1828.75,1799.04,1811.45,-10.269999999999982,10.269999999999982,15.459382924676525,10.680942460317462,0.6643214706588861,-0.005637529367850154,0.005637529367850154,0.009000902175104361,0.6263293676763895,29.710000000000036,22.150515873015873,1.3412780167433145,0,0,0,0,0,0,,,,,,
2022-05-16,1809.66,1826.82,1786.73,1823.88,12.430000000000064,12.430000000000064,15.463351082641466,10.689613095238096,0.8038361111747298,0.00686190620773417,0.00686190620773417,0.009002618216504736,0.76221228566086,40.08999999999992,22.17673611111111,1.8077502387699786,0,0,0,0,0,0,,,,,,
2022-05-17,1825.3,1836.04,1812.81,1814.83,-9.050000000000182,9.050000000000182,15.464616960912096,10.691934523809525,0.5852068643455374,-0.004961949251047318,0.004961949251047318,0.009002433339085347,0.5511786718269057,23.230000000000018,22.190843253968257,1.0468281774666646,0,0,0,0,0,0,,,,,,
2022-05-18,1814.33,1824.64,1807.2,1816.48,1.650000000000091,1.650000000000091,15.464596463651876,10.692757936507938,0.10669531557957335,0.0009091760660778646,0.0009091760660778646,0.009002387604324725,0.10099277058911557,17.440000000000055,22.199434523809526,0.785605596453151,0,0,0,0,0,0,,,,,,
2022-05-19,1816.43,1849.1,1810.86,1842.01,25.529999999999973,25.529999999999973,15.484536488319371,10.716061507936509,1.6487416345499468,0.014054655157227149,0.014054655157227149,0.009012578428954924,1.5594488600591176,38.24000000000001,22.233035714285716,1.7199630536926231,0,0,0,0,0,0,,,,,,
2022-05-20,1841.47,1849.35,1832.27,1846.29,4.279999999999973,4.279999999999973,15.484389054855265,10.716626984126986,0.2764074181317436,0.002323548732091559,0.002323548732091559,0.009012165785962442,0.2578235673061821,17.079999999999927,22.241904761904767,0.767919842425277,0,0,0,0,0,0,,,,,,
2022-05-23,1848.29,1865.3,1843.31,1853.46,7.170000000000073,7.170000000000073,15.484171225102681,10.71729166666667,0.4630535206415302,0.0038834635945599405,0.0038834635945599405,0.009011124089782123,0.430963280037778,21.99000000000001,22.250922619047618,0.9882736269630343,0,0,0,0,0,0,,,,,,
2022-05-24,1853.27,1869.65,1849.27,1866.28,12.819999999999936,12.819999999999936,15.487141130365542,10.723134920634923,0.8277835071098979,0.006916793456562287,0.006916793456562287,0.0090114993711375,0.7675518991562884,20.38000000000011,22.26184523809524,0.915467688416284,0,0,0,0,0,0,,,,,,
2022-05-25,1864.21,1867.95,1841.82,1853.2,-13.079999999999927,13.079999999999927,15.49250544742904,10.732281746031747,0.844279193212776,-0.007008594637460578,0.007008594637460578,0.009013869649792675,0.7775345006926943,26.13000000000011,22.279444444444447,1.172829962845677,0,0,0,0,0,0,,,,,,
2022-05-26,1852.68,1854.31,1840.43,1850.55,-2.650000000000091,2.650000000000091,15.492322096433595,10.730317460317462,0.17105247254122952,-0.0014299589898554342,0.0014299589898554342,0.009013467679238546,0.15864693154102888,13.879999999999882,22.283710317460322,0.6228765229067018,0,0,0,0,0,0,,,,,,
2022-05-27,1849.73,1861.94,1847.88,1853.38,2.8300000000001546,2.8300000000001546,15.488242117041601,10.72231150793651,0.18271925106893352,0.0015292750803815919,0.0015292750803815919,0.009008933793476727,0.169750951160161,14.059999999999945,22.28325396825397,0.6309670939455542,0,0,0,0,0,0,,,,,,
2022-05-30,1852.61,1863.87,1847.91,1854.53,1.1499999999998636,1.1499999999998636,15.484851805733626,10.712638888888891,0.07426612888694546,0.0006204879733243391,0.0006204879733243391,0.00900509588940546,0.06890409396465685,15.959999999999809,22.280218253968254,0.716330505297327,0,0,0,0,0,0,,,,,,
2022-05-31,1855.67,1857.06,1835.04,1837.4,-17.12999999999988,17.12999999999988,15.494526900829042,10.72560515873016,1.1055516641223382,-0.009236841679562952,0.009236841679562952,0.00900980298373009,1.0251990744129311,22.019999999999982,22.293055555555558,0.9877515419600016,0,0,0,0,0,0,,,,,,
2022-06-01,1836.45,1849.98,1828.38,1846.06,8.659999999999854,8.659999999999854,15.496617306030767,10.733412698412701,0.5588316358970593,0.004713181669750655,0.004713181669750655,0.009010816333268131,0.5230582330647985,21.59999999999991,22.30611111111111,0.9683444995143293,0,0,0,0,0,0,,,,,,
2022-06-02,1846.6,1870.49,1843.93,1868.27,22.210000000000036,22.210000000000036,15.511210463968752,10.752678571428572,1.4318676193319673,0.012031028243935753,0.012031028243935753,0.009017844494788653,1.3341356962729172,26.559999999999945,22.32626984126984,1.1896299824749097,0,0,0,0,0,0,,,,,,
2022-06-03,1868.99,1874.0,1847.34,1850.91,-17.3599999999999,17.3599999999999,15.521334216605162,10.76684523809524,1.1184605497011773,-0.009292018819549584,0.009292018819549584,0.009022821662017516,1.0298351411139246,26.660000000000082,22.341875,1.1932749601365185,0,0,0,0,0,0,,,,,,
2022-06-06,1849.51,1857.74,1840.6,1841.4,-9.509999999999991,9.509999999999991,15.524310940865593,10.773908730158732,0.612587575463091,-0.005138013193510214,0.005138013193510214,0.009024226133001483,0.56935776184958,17.1400000000001,22.34602182539683,0.7670269067991354,0,0,0,0,0,0,,,,,,
2022-06-07,1840.75,1855.52,1836.95,1852.35,10.949999999999818,10.949999999999818,15.521378840670161,10.771369047619048,0.7054785604039179,0.005946562398175203,0.005946562398175203,0.009019005297784202,0.6593368339229339,18.569999999999936,22.34920634920635,0.8309019886363607,0,0,0,0,0,0,,,,,,
2022-06-08,1852.55,1859.61,1844.44,1852.94,0.5900000000001455,0.5900000000001455,15.5207464164156,10.766944444444446,0.038013635695776135,0.00031851431964809325,0.00031851431964809325,0.009018279973250687,0.035318743772963956,15.169999999999845,22.357073412698412,0.6785324590553771,0,0,0,0,0,0,,,,,,
2022-06-09,1852.0,1855.31,1839.94,1847.95,-4.990000000000009,4.990000000000009,15.520504334199746,10.766309523809523,0.3215101708392583,-0.0026930175828683116,0.0026930175828683116,0.009017468956162416,0.29864450833822276,15.36999999999989,22.360674603174605,0.6873674552653153,0,0,0,0,0,0,,,,,,
2022-06-10,1847.83,1875.85,1825.04,1871.21,23.25999999999999,23.25999999999999,15.5368612356983,10.78886904761905,1.4970848775141665,0.012586920641792251,0.012586920641792251,0.009025545799681357,1.3945883075831964,50.809999999999945,22.40387896825397,2.2679108413323026,0,0,0,0,1,0,,,,,1871.21,
2022-06-13,1875.0,1878.71,1817.86,1819.04,-52.17000000000007,52.17000000000007,15.619745794438224,10.827738095238097,3.3400031400367873,-0.027880355491901,0.027880355491901,0.009063040699073894,3.076269479265381,60.850000000000136,22.445476190476192,2.711013991577479,1,1,1,1,1,0,1819.04,1819.04,1819.04,1819.04,1819.04,
2022-06-14,1820.15,1831.61,1805.04,1807.57,-11.470000000000027,11.470000000000027,15.624292326639184,10.838224206349206,0.7341132487929612,-0.006305523792769828,0.006305523792769828,0.00906545092352268,0.6955554495814984,26.569999999999936,22.463829365079366,1.1827903234211583,0,0,0,0,0,0,,,,,,
2022-06-15,1808.25,1841.9,1807.07,1833.02,25.450000000000045,25.450000000000045,15.643292638288688,10.859652777777779,1.6268953466809384,0.014079676029144126,0.014079676029144126,0.009074944543282257,1.5514889332923394,34.830000000000155,22.480644841269843,1.5493327814182374,0,0,0,0,0,0,,,,,,
2022-06-16,1833.02,1857.48,1815.0,1857.15,24.13000000000011,24.13000000000011,15.65886928407594,10.875168650793652,1.5409797196875998,0.013164068040719746,0.013164068040719746,0.009081482173248927,1.4495506118480064,42.48000000000002,22.506269841269845,1.8874740372171428,0,0,0,0,0,0,,,,,,
2022-06-17,1855.13,1855.57,1833.75,1839.01,-18.1400000000001,18.1400000000001,15.668074019447376,10.886001984126986,1.1577683369050047,-0.009767654739789515,0.009767654739789515,0.009085008588592769,1.075139846543886,21.819999999999936,22.515059523809523,0.9691291278588642,0,0,0,0,0,0,,,,,,
2022-06-20,1837.14,1846.09,1834.41,1838.28,-0.7300000000000182,0.7300000000000182,15.668115826634931,10.886646825396827,0.04659143499303589,-0.00039695270825064477,0.00039695270825064477,0.00908503310102285,0.043693039291838494,11.679999999999836,22.515386904761908,0.5187563531288715,0,0,0,0,0,0,,,,,,
2022-06-21,1837.89,1843.66,1828.47,1832.18,-6.099999999999909,6.099999999999909,15.668201945029427,10.885654761904764,0.3893235497858176,-0.0033183192984746115,0.0033183192984746115,0.009084234723011089,0.365283306701559,15.190000000000055,22.519583333333337,0.6745240253853151,0,0,0,0,0,0,,,,,,
2022-06-22,1832.85,1847.8,1823.31,1837.38,5.2000000000000455,5.2000000000000455,15.66574421647801,10.881557539682541,0.3319344378500976,0.002838149090154922,0.002838149090154922,0.009081032449602148,0.312535948517535,24.49000000000001,22.53061507936508,1.0869654429642914,0,0,0,0,0,0,,,,,,
2022-06-23,1837.5,1846.15,1822.18,1822.18,-15.200000000000045,15.200000000000045,15.673657278064624,10.895962301587302,0.9697800411441008,-0.008272649098172422,0.008272649098172422,0.009085183125962673,0.9105649257120335,23.970000000000027,22.544682539682544,1.063221890918565,0,0,0,0,0,0,,,,,,
2022-06-24,1823.02,1831.8,1816.86,1826.37,4.189999999999827,4.189999999999827,15.673961399826691,10.898908730158732,0.26732233754551393,0.0022994435236913077,0.0022994435236913077,0.009085259375853801,0.25309607888604874,14.940000000000055,22.553482142857145,0.6624254252788039,0,0,0,0,0,0,,,,,,
2022-06-27,1835.43,1841.04,1819.57,1819.57,-6.7999999999999545,6.7999999999999545,15.67562152580947,10.903561507936509,0.43379460194314756,-0.0037232324227839675,0.0037232324227839675,0.009086114788466508,0.40977166913080004,21.470000000000027,22.5602876984127,0.9516722608777111,0,0,0,0,0,0,,,,,,
2022-06-28,1822.31,1829.49,1818.22,1819.38,-0.1899999999998272,0.1899999999998272,15.673397739145257,10.895992063492065,0.01212245124905436,-0.00010442027511985095,0.00010442027511985095,0.00908358041786874,0.011495497404794358,11.269999999999982,22.562261904761908,0.499506656184209,0,0,0,0,0,0,,,,,,
2022-06-29,1819.58,1833.07,1811.36,1817.31,-2.0700000000001637,2.0700000000001637,15.671180462132165,10.889930555555559,0.13208960263090014,-0.0011377502226033944,0.0011377502226033944,0.009080903258345688,0.12529042433722212,21.710000000000036,22.569880952380956,0.9619013961927784,0,0,0,0,0,0,,,,,,
2022-06-30,1817.56,1825.16,1802.63,1803.83,-13.480000000000018,13.480000000000018,15.676608573318026,10.897579365079368,0.8598798609377356,-0.007417556718446505,0.007417556718446505,0.00908325068783693,0.8166191789002477,22.529999999999973,22.576775793650793,0.9979281455386568,0,0,0,0,0,0,,,,,,
2022-07-01,1806.92,1821.63,1784.44,1810.67,6.8400000000001455,6.8400000000001455,15.676417665754057,10.898293650793653,0.4363241746832555,0.0037919316121808296,0.0037919316121808296,0.00908222064490894,0.41751150521831965,37.190000000000055,22.602232142857147,1.6454127081317054,0,0,0,0,0,0,,,,,,
2022-07-04,1810.36,1814.31,1803.92,1807.5,-3.1700000000000728,3.1700000000000728,15.676584690062652,10.897886904761906,0.202212411866057,-0.001750733154025898,0.001750733154025898,0.009082134884778747,0.19276669816477277,10.389999999999873,22.604156746031748,0.45964997131883184,0,0,0,0,0,0,,,,,,
2022-07-05,1807.49,1812.06,1762.69,1762.69,-44.809999999999945,44.809999999999945,15.741529529060335,10.939672619047622,2.846610293953742,-0.024791147994467466,0.024791147994467466,0.009116657295703977,2.7193243302180226,49.36999999999989,22.64384920634921,2.18028302300109,1,0,1,0,1,0,1762.69,,1762.69,,1762.69,
2022-07-06,1766.0,1772.72,1732.21,1738.29,-24.40000000000009,24.40000000000009,15.761013910590306,10.962529761904765,1.5481237525972227,-0.013842479392292514,0.013842479392292514,0.009127580914297757,1.5165551006630003,40.50999999999999,22.677579365079364,1.7863458593989234,0,0,0,0,0,0,,,,,,
2022-07-07,1739.13,1748.99,1736.17,1736.17,-2.119999999999891,2.119999999999891,15.761158883220638,10.963621031746033,0.13450787570302633,-0.001219589366561328,0.001219589366561328,0.009127639711809027,0.13361497660599653,12.819999999999936,22.678998015873017,0.5652807055685276,0,0,0,0,0,0,,,,,,
2022-07-08,1740.26,1753.36,1730.31,1742.07,5.899999999999864,5.899999999999864,15.751579106436333,10.951904761904766,0.3745656203820882,0.0033982847301818734,0.0033982847301818734,0.009115821707209693,0.37278973188935605,23.049999999999955,22.679831349206353,1.0163214904508784,0,0,0,0,0,0,,,,,,
2022-07-11,1741.57,1744.44,1731.19,1733.91,-8.159999999999854,8.159999999999854,15.753964337321722,10.959613095238096,0.5179648642893341,-0.004684082729166942,0.004684082729166942,0.009117237247250914,0.5137611978430544,13.25,22.686339285714286,0.5840519192245176,0,0,0,0,0,0,,,,,,
2022-07-12,1733.3,1744.13,1723.1,1726.06,-7.850000000000136,7.850000000000136,15.74384723995451,10.948313492063493,0.4986074801385597,-0.004527339942672997,0.004527339942672997,0.009103662267965799,0.49730974298156,21.0300000000002,22.685793650793652,0.9270118702355593,0,0,0,0,0,0,,,,,,
2022-07-13,1725.88,1745.34,1707.0,1735.39,9.330000000000155,9.330000000000155,15.746237218367355,10.957003968253971,0.592522510020177,0.005405374088965711,0.005405374088965711,0.009104968733423074,0.5936729984720688,38.33999999999992,22.702123015873017,1.6888288365450717,0,0,0,0,0,0,,,,,,
2022-07-14,1735.24,1736.18,1697.51,1709.66,-25.730000000000018,25.730000000000018,15.76483884210019,10.972083333333336,1.6321131004072016,-0.014826638392522727,0.014826638392522727,0.009113647442066483,1.6268610879203427,38.67000000000007,22.72742063492064,1.701468926948256,0,0,0,0,0,0,,,,,,
2022-07-15,1710.59,1716.62,1698.79,1707.5,-2.160000000000082,2.160000000000082,15.764178987744412,10.968452380952384,0.13701950489647044,-0.0012634090988852063,0.0012634090988852063,0.009112689635590072,0.13864283207351843,17.829999999999927,22.737083333333338,0.7841814949879935,0,0,0,0,0,0,,,,,,
2022-07-18,1707.05,1723.8,1705.78,1708.83,1.3299999999999272,1.3299999999999272,15.763400413135566,10.964265873015876,0.08437265850911486,0.0007789165446558871,0.0007789165446558871,0.009111705962297583,0.0854852590589389,18.019999999999982,22.74572420634921,0.7922368105988863,0,0,0,0,0,0,,,,,,
2022-07-19,1709.21,1718.37,1705.21,1711.45,2.6200000000001182,2.6200000000001182,15.763500975259804,10.966259920634922,0.16620673314336107,0.0015332127830153487,0.0015332127830153487,0.009111731456507729,0.16826799498357758,13.159999999999854,22.749880952380952,0.5784645654869925,0,0,0,0,0,0,,,,,,
2022-07-20,1711.6,1714.47,1692.28,1696.51,-14.940000000000055,14.940000000000055,15.767412989491609,10.970972222222224,0.9475238588573158,-0.008729439948581644,0.008729439948581644,0.009111930130068011,0.9580231437218547,22.190000000000055,22.759255952380954,0.9749879366191957,0,0,0,0,0,0,,,,,,
2022-07-21,1696.23,1720.24,1680.75,1718.31,21.799999999999955,21.799999999999955,15.768938751121075,10.97213293650794,1.382464625176511,0.01284990952013248,0.01284990952013248,0.009104599640413841,1.4113645879708774,39.49000000000001,22.77328373015873,1.7340494444243575,0,0,0,0,0,0,,,,,,
2022-07-22,1717.95,1739.18,1712.75,1727.02,8.710000000000036,8.710000000000036,15.770293616731697,10.975386904761907,0.5523042380618106,0.005068934010743135,0.005068934010743135,0.009104869989881796,0.5567277749573822,26.430000000000064,22.79025793650794,1.1597060495599563,0,0,0,0,0,0,,,,,,
2022-07-25,1726.36,1736.22,1714.7,1719.25,-7.769999999999982,7.769999999999982,15.768785975685354,10.972896825396829,0.4927456059065623,-0.0044990793389769555,0.0044990793389769555,0.009101870196742173,0.4943027357814121,21.519999999999982,22.797043650793654,0.9439820500256307,0,0,0,0,0,0,,,,,,
2022-07-26,1718.98,1728.11,1713.56,1716.95,-2.2999999999999545,2.2999999999999545,15.768244597212686,10.969702380952384,0.14586278046489207,-0.0013377926421404417,0.0013377926421404417,0.009101070260960272,0.14699289246002245,14.549999999999955,22.804662698412702,0.6380274153764481,0,0,0,0,0,0,,,,,,
2022-07-27,1716.89,1740.28,1711.46,1733.61,16.659999999999854,16.659999999999854,15.774802387584112,10.979573412698414,1.0561146561881787,0.009703252861178168,0.009703252861178168,0.009103852323833511,1.0658403185841943,28.819999999999936,22.82171626984127,1.2628322804137808,0,0,0,0,0,0,,,,,,
2022-07-28,1733.97,1757.05,1733.76,1755.45,21.840000000000146,21.840000000000146,15.789062159440716,11.000049603174606,1.3832360516068656,0.012597989167113795,0.012597989167113795,0.009111927893355621,1.3825821839854764,23.289999999999964,22.83433531746032,1.0199552417972604,0,0,0,0,0,0,,,,,,
2022-07-29,1755.43,1767.83,1751.87,1765.7,10.25,10.25,15.792014106811056,11.00999007936508,0.6490622368162147,0.005838958671565695,0.005838958671565695,0.009113524208065495,0.6406916290844107,15.960000000000036,22.841954365079367,0.698714293221756,0,0,0,0,0,0,,,,,,
2022-08-01,1764.87,1775.41,1758.27,1772.0,6.2999999999999545,6.2999999999999545,15.789607746185725,11.006428571428575,0.3989966122826476,0.003567990032281789,0.003567990032281789,0.009109968120676703,0.39165779561660563,17.1400000000001,22.84668650793651,0.7502181987767016,0,0,0,0,0,0,,,,,,
2022-08-02,1771.82,1787.99,1760.19,1760.24,-11.759999999999991,11.759999999999991,15.793676326515376,11.012817460317462,0.7446018113120751,-0.00663656884875846,0.00663656884875846,0.009111801765012674,0.7283486866715465,27.799999999999955,22.866736111111113,1.215739748117867,0,0,0,0,0,0,,,,,,
2022-08-03,1761.36,1772.72,1754.04,1764.87,4.629999999999882,4.629999999999882,15.793943514827404,11.014037698412702,0.29315034561528114,0.0026303231377538755,0.0026303231377538755,0.009111748366842011,0.2886738122977275,18.680000000000064,22.874166666666667,0.8166417720135551,0,0,0,0,0,0,,,,,,
2022-08-04,1764.84,1794.87,1763.05,1790.82,25.950000000000045,25.950000000000045,15.813406763431459,11.03545634920635,1.6410126159537919,0.014703632562171744,0.014703632562171744,0.009121937074051081,1.6118980478388472,31.819999999999936,22.89575396825397,1.3897773379343545,0,0,0,0,0,0,,,,,,
2022-08-05,1790.46,1794.83,1764.87,1774.77,-16.049999999999955,16.049999999999955,15.82208501818262,11.051230158730162,1.0144048639326244,-0.008962374778034618,0.008962374778034618,0.009126740838149471,0.9819907168364189,29.960000000000036,22.91847222222222,1.3072424596849963,0,0,0,0,0,0,,,,,,
2022-08-08,1772.69,1789.94,1770.04,1788.74,13.970000000000027,13.970000000000027,15.827558459898249,11.062331349206351,0.8826377129103863,0.007871442496774246,0.007871442496774246,0.009129553522692312,0.8621935867081649,19.90000000000009,22.926617063492067,0.8679867572651394,0,0,0,0,0,0,,,,,,
2022-08-09,1788.6,1800.43,1782.91,1793.73,4.990000000000009,4.990000000000009,15.826710112224445,11.059940476190478,0.3152897831966838,0.0027896731777675957,0.0027896731777675957,0.009128063414827418,0.30561500846237705,17.519999999999982,22.92832341269841,0.7641204149404516,0,0,0,0,0,0,,,,,,
2022-08-10,1794.43,1807.79,1787.09,1791.92,-1.8099999999999454,1.8099999999999454,15.825997130021205,11.057023809523812,0.11436878100820938,-0.001009070484409552,0.001009070484409552,0.009127134867299656,0.11055720103630882,20.700000000000045,22.936458333333334,0.9024933012398403,0,0,0,0,0,0,,,,,,
2022-08-11,1791.98,1799.19,1783.36,1789.48,-2.4400000000000546,2.4400000000000546,15.824118824620724,11.051785714285717,0.15419499986335175,-0.0013616679316041198,0.0013616679316041198,0.00912474367616209,0.14922807477446245,15.830000000000155,22.93654761904762,0.6901648959084913,0,0,0,0,0,0,,,,,,
2022-08-12,1788.95,1802.32,1784.79,1801.72,12.240000000000009,12.240000000000009,15.826754085131256,11.056210317460321,0.7733739928074771,0.006839975858908738,0.006839975858908738,0.009124960351375664,0.749589652504907,17.529999999999973,22.94201388888889,0.7641003132898448,0,0,0,0,0,0,,,,,,
2022-08-15,1801.83,1801.84,1772.8,1779.48,-22.24000000000001,22.24000000000001,15.842652448392037,11.075138888888892,1.4038053332576437,-0.01234376040672247,0.01234376040672247,0.00913333516689638,1.3515063425529616,29.039999999999964,22.963214285714287,1.2646313202793271,0,0,0,0,0,0,,,,,,
2022-08-16,1779.7,1782.97,1770.87,1775.42,-4.059999999999945,4.059999999999945,15.842504113661457,11.073521825396828,0.25627261769172516,-0.002281565401128389,0.002281565401128389,0.009132720871941762,0.24982318337769274,12.100000000000136,22.966577380952383,0.5268525561860785,0,0,0,0,0,0,,,,,,
2022-08-17,1775.43,1782.18,1759.57,1761.27,-14.150000000000091,14.150000000000091,15.849012186424446,11.084087301587303,0.8928001211406946,-0.007969945139741632,0.007969945139741632,0.009136213216983415,0.8723466660044894,22.610000000000127,22.981924603174605,0.983816646795408,0,0,0,0,0,0,,,,,,
2022-08-18,1761.98,1772.4,1755.15,1758.28,-2.990000000000009,2.990000000000009,15.847081443194405,11.079057539682543,0.18867827560033631,-0.0016976386357571577,0.0016976386357571577,0.009133718800982689,0.1858649989941129,17.25,22.979940476190478,0.750654685893235,0,0,0,0,0,0,,,,,,
2022-08-19,1758.67,1759.09,1745.39,1746.7,-11.579999999999927,11.579999999999927,15.85165333438891,11.090009920634921,0.7305231672508276,-0.0065859817548967895,0.0065859817548967895,0.009136344675098327,0.7208552204523643,13.699999999999818,22.98382936507937,0.5960712543756961,0,0,0,0,0,0,,,,,,
2022-08-22,1746.54,1748.94,1727.69,1736.1,-10.600000000000136,10.600000000000136,15.855441126186474,11.09824404761905,0.6685402137751579,-0.00606858647735738,0.00606858647735738,0.009138503139566032,0.6640678877794383,21.25,22.998690476190475,0.9239656502181801,0,0,0,0,0,0,,,,,,
2022-08-23,1735.91,1754.08,1730.75,1747.81,11.710000000000036,11.710000000000036,15.85769719817418,11.103194444444446,0.7384426536627462,0.006745003168020297,0.006745003168020297,0.009138717823536771,0.7380688733652043,23.329999999999927,23.009940476190476,1.0139096198071713,0,0,0,0,0,0,,,,,,
2022-08-24,1747.66,1755.86,1742.38,1750.6,2.7899999999999636,2.7899999999999636,15.85319491684996,11.094414682539684,0.17598976197753952,0.0015962833488765735,0.0015962833488765735,0.009133165434090788,0.1747787621275563,13.47999999999979,23.006746031746033,0.5859151042654754,0,0,0,0,0,0,,,,,,
2022-08-25,1750.96,1765.45,1749.83,1758.61,8.009999999999991,8.009999999999991,15.85256287938129,11.093174603174605,0.5052810741673975,0.004575574088883806,0.004575574088883806,0.009131120439484861,0.5010966747408209,15.620000000000118,23.009117063492063,0.6788613381772891,0,0,0,0,0,0,,,,,,
2022-08-26,1758.4,1758.76,1734.05,1737.35,-21.25999999999999,21.25999999999999,15.867064384611803,11.111289682539685,1.3398823805503912,-0.01208909309056584,0.01208909309056584,0.009139159824948378,1.3227794810595868,24.710000000000036,23.025982142857146,1.0731355495151067,0,0,0,0,0,0,,,,,,
2022-08-29,1735.51,1745.5,1720.19,1736.81,-0.5399999999999636,0.5399999999999636,15.861436452389409,11.09794642857143,0.0340448358268722,-0.0003108182001323646,0.0003108182001323646,0.009132176522176483,0.0340355006692629,25.309999999999945,23.031468253968256,1.0989312414174508,0,0,0,0,0,0,,,,,,
2022-08-30,1737.39,1740.43,1721.08,1723.72,-13.089999999999918,13.089999999999918,15.86603001845216,11.105287698412699,0.8250331043604655,-0.0075368059833832825,0.0075368059833832825,0.009134171021605113,0.8251220571145895,19.350000000000136,23.0389880952381,0.8398806371187615,0,0,0,0,0,0,,,,,,
2022-08-31,1722.98,1726.43,1709.45,1710.93,-12.789999999999964,12.789999999999964,15.871457958751009,11.11559523809524,0.8058490929592244,-0.0074199986076624765,0.0074199986076624765,0.009137353648835117,0.8120511575699405,16.980000000000018,23.045158730158736,0.7368141915975885,0,0,0,0,0,0,,,,,,
