date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2022-06-10,1.06162,1.06418,1.05056,1.05171,-0.009840000000000071,0.009840000000000071,0.004674303443030537,0.0035798611111111096,2.1051264899525663,-0.009269464462342867,0.009269464462342867,0.004124457215749066,2.247438627062928,0.013619999999999965,0.0071107837301587346,1.9154006811139404,1,0,1,0,0,0,1.05171,,1.05171,,,
2022-06-13,1.0514,1.05199,1.03993,1.04072,-0.010989999999999833,0.010989999999999833,0.00468097352056839,0.0035832638888888876,2.3478022150113262,-0.010449648667408159,0.010449648667408159,0.004132442459165604,2.5286858245857062,0.01205999999999996,0.0071142361111111154,1.6951925423397853,1,0,1,0,0,0,1.04072,,1.04072,,,
2022-06-14,1.04076,1.04845,1.03966,1.04148,0.0007599999999998719,0.0007599999999998719,0.004680778341742173,0.003582301587301586,0.16236615889762512,0.0007302636636173724,0.0007302636636173724,0.004132290195390214,0.17672129233131298,0.008790000000000076,0.0071179464285714335,1.2349067372461557,0,0,0,0,0,0,,,,,,
2022-06-15,1.04129,1.05075,1.03587,1.04443,0.002950000000000008,0.002950000000000008,0.004681580175685838,0.0035837797619047607,0.6301291207872654,0.002832507585359304,0.002832507585359304,0.004133154714768609,0.6853137084944277,0.014880000000000004,0.007128690476190481,2.087339890783386,0,0,0,0,1,0,,,,,1.04443,
2022-06-16,1.04454,1.06009,1.03807,1.05493,0.010499999999999954,0.010499999999999954,0.004691222271757741,0.003589702380952379,2.2382226617596905,0.01005333052478381,0.01005333052478381,0.004143566323593495,2.4262506593752526,0.02201999999999993,0.007144801587301592,3.0819610217218525,1,0,1,0,1,1,1.05493,,1.05493,,1.05493,1.05493
2022-06-17,1.05492,1.05594,1.04442,1.0494,-0.005529999999999813,0.005529999999999813,0.004694166361966102,0.003594047619047617,1.178057949715193,-0.005242053975145093,0.005242053975145093,0.004146608017269691,1.2641788067049298,0.011520000000000197,0.007150753968253974,1.6110189290728847,0,0,0,0,0,0,,,,,,
2022-06-20,1.04732,1.05454,1.04732,1.05088,0.0014799999999999258,0.0014799999999999258,0.00468741164938306,0.003587331349206347,0.3157392844289061,0.001410329712216434,0.001410329712216434,0.004140973172492831,0.34057929222647615,0.007220000000000004,0.007148571428571434,1.009992006394884,0,0,0,0,0,0,,,,,,
2022-06-21,1.05088,1.05822,1.05057,1.05316,0.0022800000000000598,0.0022800000000000598,0.004673794345248224,0.003578015873015871,0.48782634227757604,0.0021696102314251483,0.0021696102314251483,0.004129457752723964,0.5253983358938549,0.007649999999999935,0.007141448412698418,1.0712112666664715,0,0,0,0,0,0,,,,,,
2022-06-22,1.05326,1.06054,1.04684,1.05654,0.0033799999999999386,0.0033799999999999386,0.0046750698864149835,0.003581259920634918,0.7229838445456582,0.0032093888867787785,0.0032093888867787785,0.004130750008411193,0.7769506458255031,0.013700000000000045,0.007148313492063498,1.9165359794601393,0,0,0,0,0,0,,,,,,
2022-06-23,1.05664,1.05806,1.04824,1.05207,-0.004469999999999974,0.004469999999999974,0.004672574597971331,0.0035791269841269823,0.9566460430488777,-0.004230791072746866,0.004230791072746866,0.004128879214917941,1.0246826929353394,0.00981999999999994,0.007148184523809529,1.3737753925197362,0,0,0,0,0,0,,,,,,
2022-06-24,1.05211,1.05709,1.0512,1.05521,0.0031399999999999206,0.0031399999999999206,0.004673663300305926,0.003581974206349204,0.6718498527256733,0.0029845922799812945,0.0029845922799812945,0.004129986232005752,0.722663978114961,0.005890000000000173,0.007148680555555561,0.8239282695913429,0,0,0,0,0,0,,,,,,
2022-06-27,1.05535,1.06147,1.05489,1.05803,0.0028200000000000447,0.0028200000000000447,0.004673522652113693,0.0035817559523809504,0.6033992364891275,0.0026724538243572795,0.0026724538243572795,0.004129981559688435,0.6470861396676282,0.006579999999999808,0.007147916666666672,0.9205479452054519,0,0,0,0,0,0,,,,,,
2022-06-28,1.05811,1.06057,1.0503,1.0519,-0.006129999999999969,0.006129999999999969,0.00467323490573354,0.003581706349206347,1.3117252018466137,-0.0057937865655982995,0.0057937865655982995,0.004130282822265483,1.4027578291649228,0.010270000000000001,0.007150327380952386,1.4362978718090655,0,0,0,0,0,0,,,,,,
2022-06-29,1.05196,1.0535,1.0435,1.044,-0.007900000000000018,0.007900000000000018,0.004677436566494262,0.003585059523809522,1.6889593023216702,-0.00751021960262384,0.00751021960262384,0.004134962207250872,1.816272852374389,0.010000000000000009,0.007151259920634926,1.3983549907261876,0,0,0,0,0,0,,,,,,
2022-06-30,1.04393,1.04882,1.0382,1.04812,0.0041199999999999015,0.0041199999999999015,0.0046709272524728205,0.003580426587301585,0.8820518448063488,0.003946360153256611,0.003946360153256611,0.004129714177096299,0.9556012799005357,0.010620000000000074,0.007149672619047624,1.4853826973429611,0,0,0,0,0,0,,,,,,
2022-07-01,1.04823,1.04848,1.03655,1.04248,-0.005639999999999867,0.005639999999999867,0.004673415842620197,0.0035834821428571404,1.2068260539891835,-0.005381063237033801,0.005381063237033801,0.004132435714644317,1.302152921088321,0.011929999999999996,0.007154603174603181,1.6674579580245799,0,0,0,0,0,0,,,,,,
2022-07-04,1.0422,1.04626,1.04169,1.04211,-0.00036999999999998145,0.00036999999999998145,0.004670452891522316,0.003578492063492061,0.07922143924662975,-0.000354922876218231,0.000354922876218231,0.004129942725371609,0.08593893422245832,0.004569999999999963,0.007152172619047623,0.6389666809535841,0,0,0,0,0,0,,,,,,
2022-07-05,1.04205,1.04485,1.02349,1.02636,-0.015750000000000153,0.015750000000000153,0.004689600642367348,0.0035863194444444415,3.3584949340269254,-0.015113567665601665,0.015113567665601665,0.004151227743767654,3.640746448636083,0.021360000000000046,0.007162976190476195,2.982000698033876,1,1,1,1,1,0,1.02636,1.02636,1.02636,1.02636,1.02636,
2022-07-06,1.02633,1.02763,1.0161,1.01831,-0.00804999999999989,0.00804999999999989,0.0046925966042926405,0.0035886408730158702,1.7154681467049613,-0.007843251880431711,0.007843251880431711,0.004155326861328977,1.8875174305597813,0.01153000000000004,0.007164563492063498,1.6093094872803246,0,0,0,0,0,0,,,,,,
2022-07-07,1.01816,1.02208,1.01438,1.01592,-0.0023900000000001143,0.0023900000000001143,0.004692806944521445,0.0035894345238095212,0.509290074843221,-0.0023470259547683065,0.0023470259547683065,0.0041556491549192805,0.564779621010594,0.00770000000000004,0.007165148809523815,1.074646208291628,0,0,0,0,0,0,,,,,,
2022-07-08,1.01607,1.01908,1.00714,1.01833,0.0024100000000000232,0.0024100000000000232,0.00469329630763267,0.0035905952380952356,0.5134983691698007,0.0023722340341759424,0.0023722340341759424,0.004156227981543477,0.5707660996245394,0.011940000000000062,0.007171210317460323,1.6649909110779784,0,0,0,0,0,0,,,,,,
2022-07-11,1.01762,1.01831,1.00333,1.00391,-0.014419999999999877,0.014419999999999877,0.004713295179362509,0.0036010317460317435,3.059430706385386,-0.014160439150373532,0.014160439150373532,0.004178448241213522,3.3889229524740982,0.014979999999999993,0.007178492063492069,2.0867892403453854,1,1,1,1,1,0,1.00391,1.00391,1.00391,1.00391,1.00391,
2022-07-12,1.00384,1.00733,0.99995,1.00348,-0.0004300000000001525,0.0004300000000001525,0.0047090378126540995,0.0035949900793650776,0.09131377090340174,-0.0004283252482793801,0.0004283252482793801,0.004174926508306775,0.10259467979308119,0.007380000000000053,0.007175347222222228,1.0285216549721818,0,0,0,0,0,0,,,,,,
2022-07-13,1.00362,1.01215,0.99978,1.00557,0.0020900000000001473,0.0020900000000001473,0.0047092873841896,0.003595595238095236,0.44380387721014103,0.002082752022960246,0.002082752022960246,0.004175274746875879,0.49882993317233815,0.012370000000000103,0.0071837599206349256,1.721939504752659,0,0,0,0,0,0,,,,,,
2022-07-14,1.00569,1.00589,0.99519,1.00178,-0.003790000000000182,0.003790000000000182,0.004709542738589783,0.003595942460317459,0.8047490404843535,-0.0037690066330540706,0.0037690066330540706,0.004175895292325293,0.9025625331125935,0.010699999999999932,0.007185714285714291,1.4890656063618184,0,0,0,0,0,0,,,,,,
2022-07-15,1.0018,1.00976,1.00065,1.00845,0.006670000000000176,0.006670000000000176,0.004711936903775035,0.0035978670634920617,1.4155537597832457,0.00665814849567787,0.00665814849567787,0.00417926399751437,1.5931390071643776,0.009109999999999951,0.00718507936507937,1.2679052710643675,0,0,0,0,0,0,,,,,,
2022-07-18,1.00842,1.02009,1.00783,1.01446,0.006009999999999849,0.006009999999999849,0.0047159114795838,0.003603224206349205,1.2744089930479903,0.005959641033268728,0.005959641033268728,0.004183648177579234,1.4245081757130755,0.012259999999999938,0.007191894841269846,1.7046967830574167,0,0,0,0,0,0,,,,,,
2022-07-19,1.01428,1.02688,1.01192,1.02244,0.007980000000000098,0.007980000000000098,0.0047176916210403715,0.0036040575396825386,1.6915052192920368,0.007866253967628195,0.007866253967628195,0.00418690917373455,1.8787734916666035,0.014960000000000084,0.007196934523809529,2.078662790457257,0,0,0,0,1,0,,,,,1.02244,
2022-07-20,1.02252,1.02727,1.01551,1.0178,-0.0046399999999999775,0.0046399999999999775,0.004717838588312083,0.003604484126984126,0.9835012184382607,-0.004538163608622489,0.004538163608622489,0.004187550516748343,1.0837274894886282,0.011759999999999993,0.0071996626984127034,1.6334098544078597,0,0,0,0,0,0,,,,,,
2022-07-21,1.01784,1.02772,1.01526,1.02271,0.00490999999999997,0.00490999999999997,0.004720386304991373,0.0036083730158730145,1.0401691053988733,0.004824130477500461,0.004824130477500461,0.00419033413629359,1.1512519814869642,0.012459999999999916,0.007204216269841275,1.7295427473715248,0,0,0,0,0,0,,,,,,
2022-07-22,1.02264,1.02549,1.01296,1.02105,-0.0016599999999999948,0.0016599999999999948,0.0047200837200705135,0.0036078968253968244,0.3516886772455799,-0.0016231385241172911,0.0016231385241172911,0.004190146150978762,0.387370384142364,0.01252999999999993,0.007208750000000004,1.738165423963922,0,0,0,0,0,0,,,,,,
2022-07-25,1.02129,1.02576,1.01786,1.02202,0.0009699999999999154,0.0009699999999999154,0.0047156808690203,0.0036024900793650777,0.20569670148214173,0.0009500024484598358,0.0009500024484598358,0.004186505302142909,0.22692015891477949,0.007900000000000018,0.007207470238095243,1.096084997790819,0,0,0,0,0,0,,,,,,
2022-07-26,1.02181,1.025,1.01072,1.01158,-0.010440000000000005,0.010440000000000005,0.004722072317580766,0.003606031746031744,2.2108937131544555,-0.010215064284456279,0.010215064284456279,0.00419464645449877,2.435262279017721,0.014279999999999848,0.0072116170634920675,1.980138417538919,1,0,1,0,0,0,1.01158,,1.01158,,,
2022-07-27,1.01149,1.02203,1.00963,1.01978,0.008199999999999985,0.008199999999999985,0.004725188643203582,0.0036080357142857125,1.7353804512745443,0.008106131002985415,0.008106131002985415,0.00419915860797522,1.93041791457696,0.012399999999999967,0.007215962301587307,1.7184125251419786,0,0,0,0,0,0,,,,,,
2022-07-28,1.01977,1.0234,1.01135,1.01951,-0.00026999999999999247,0.00026999999999999247,0.004724959024451219,0.003606686507936506,0.05714335269422822,-0.0002647629880954642,0.0002647629880954642,0.004198970263449078,0.06305426604235705,0.012050000000000116,0.007220724206349212,1.668807678515751,0,0,0,0,0,0,,,,,,
2022-07-29,1.01957,1.02538,1.01457,1.02246,0.002950000000000008,0.002950000000000008,0.004725905551542966,0.0036090079365079346,0.6242189920695431,0.002893546899981372,0.002893546899981372,0.004199997244380009,0.6889401901044601,0.010809999999999986,0.007225049603174607,1.4961834995915033,0,0,0,0,0,0,,,,,,
2022-08-01,1.02128,1.02747,1.02051,1.02568,0.0032200000000000006,0.0032200000000000006,0.004715419561430699,0.003601894841269839,0.6828660648434484,0.0031492674530054976,0.0031492674530054976,0.004191624098700685,0.7513239209550551,0.006960000000000077,0.007220446428571433,0.9639293177855646,0,0,0,0,0,0,,,,,,
2022-08-02,1.02593,1.02935,1.01631,1.01646,-0.009220000000000006,0.009220000000000006,0.0047231788792267615,0.0036080059523809506,1.9520751247747419,-0.008989158411980351,0.008989158411980351,0.004200188412540081,2.140179803635076,0.01303999999999994,0.007226458333333338,1.8044800645774979,0,0,1,0,0,0,,,1.01646,,,
2022-08-03,1.0165,1.02097,1.01226,1.01668,0.000220000000000109,0.000220000000000109,0.004723192111873743,0.0036081944444444425,0.046578668576077155,0.0002164374397419564,0.0002164374397419564,0.004200201567929082,0.0515302506895333,0.008709999999999996,0.007226061507936513,1.2053592389759824,0,0,0,0,0,0,,,,,,
2022-08-04,1.01643,1.02532,1.01538,1.02433,0.007649999999999935,0.007649999999999935,0.004729093730690311,0.0036137797619047603,1.617646093659314,0.007524491482078859,0.007524491482078859,0.00420672039617149,1.7886835286050509,0.00994000000000006,0.007229811507936512,1.3748629530781602,0,0,0,0,0,0,,,,,,
2022-08-05,1.0245,1.02517,1.01413,1.01769,-0.006639999999999979,0.006639999999999979,0.004732834724213979,0.0036176984126984105,1.40296468964543,-0.006482285982056544,0.006482285982056544,0.004210931540467978,1.5393947680603093,0.011039999999999939,0.007233670634920639,1.52619611220674,0,0,0,0,0,0,,,,,,
2022-08-08,1.01722,1.02215,1.0159,1.01927,0.0015799999999999148,0.0015799999999999148,0.004723388366576298,0.0036095535714285695,0.3345056297255443,0.0015525356444496014,0.0015525356444496014,0.004203306050612219,0.3693605999076541,0.006249999999999867,0.007228134920634925,0.8646767207066552,0,0,0,0,0,0,,,,,,
2022-08-09,1.01931,1.02466,1.01885,1.0212,0.0019300000000002093,0.0019300000000002093,0.004722369280735523,0.003607619047619046,0.4086931549113427,0.0018935120233110065,0.0018935120233110065,0.004202565858446785,0.4505609399327354,0.005809999999999871,0.007225813492063495,0.804061716563998,0,0,0,0,0,0,,,,,,
2022-08-10,1.02128,1.03682,1.02014,1.02965,0.008449999999999847,0.008449999999999847,0.004729553627367702,0.003613591269841268,1.7866379505887555,0.008274578926752688,0.008274578926752688,0.004210405686230123,1.9652687991122086,0.016680000000000028,0.007236279761904766,2.3050518427730666,0,0,0,0,1,0,,,,,1.02965,
2022-08-11,1.02974,1.03641,1.0275,1.03201,0.0023600000000001398,0.0023600000000001398,0.00472914945793744,0.0036126686507936497,0.49903265290952015,0.0022920409848007964,0.0022920409848007964,0.0042102000382972056,0.5444019200873412,0.008909999999999973,0.007237678571428576,1.2310577089141599,0,0,0,0,0,0,,,,,,
2022-08-12,1.03199,1.03272,1.02378,1.02562,-0.006390000000000118,0.006390000000000118,0.0047287174651761115,0.003612351190476189,1.3513177826880667,-0.006191800467049852,0.006191800467049852,0.004210728426422403,1.47048202591176,0.00894000000000017,0.007233720238095242,1.2358785943806723,0,0,0,0,0,0,,,,,,
2022-08-15,1.02598,1.0268,1.01542,1.01571,-0.009910000000000085,0.009910000000000085,0.004737352301974385,0.0036186805555555542,2.0918857978685472,-0.009662448080185727,0.009662448080185727,0.004220283749781303,2.2895256937845563,0.011379999999999946,0.007237113095238099,1.5724502091155377,1,0,1,0,0,0,1.01571,,1.01571,,,
2022-08-16,1.01584,1.01944,1.0122,1.01695,0.0012400000000001299,0.0012400000000001299,0.004737502583310762,0.003619374999999999,0.2617412820772684,0.0012208209036045034,0.0012208209036045034,0.0042204535646674845,0.2892629630674986,0.007239999999999913,0.007237728174603179,1.000313886532062,0,0,0,0,0,0,,,,,,
2022-08-17,1.01677,1.02027,1.01453,1.01774,0.0007900000000000684,0.0007900000000000684,0.00473685122207432,0.003617390873015872,0.16677745678786984,0.000776832685972829,0.000776832685972829,0.004219919422076406,0.184087089888221,0.005740000000000078,0.00723650793650794,0.7932002632156279,0,0,0,0,0,0,,,,,,
2022-08-18,1.01766,1.01927,1.00789,1.00864,-0.009100000000000108,0.009100000000000108,0.004745261848162353,0.003626299603174602,1.9177023926559857,-0.008941379920215485,0.008941379920215485,0.004229068202691791,2.11426713679489,0.011379999999999946,0.00724073412698413,1.5716638396637108,0,0,1,0,0,0,,,1.00864,,,
2022-08-19,1.00834,1.00949,1.00317,1.00385,-0.004790000000000072,0.004790000000000072,0.004746750894394135,0.0036285019841269827,1.0091113072011033,-0.004748968908629513,0.004748968908629513,0.004230925174095221,1.1224421877527238,0.006320000000000103,0.007240515873015878,0.8728659823195231,0,0,0,0,0,0,,,,,,
2022-08-22,1.00353,1.00463,0.99258,0.99394,-0.009909999999999863,0.009909999999999863,0.0047506363057821435,0.0036309325396825386,2.0860363458970963,-0.009871992827613552,0.009871992827613552,0.0042369146788106635,2.3299956633501764,0.012049999999999894,0.0072445238095238135,1.663325336050203,1,0,1,0,0,0,0.99394,,0.99394,,,
2022-08-23,0.99408,1.00174,0.98967,0.99657,0.00262999999999991,0.00262999999999991,0.004750299032372112,0.0036300892857142847,0.5536493559830888,0.0026460349719298047,0.0026460349719298047,0.00423686546962969,0.6245265493787493,0.012070000000000025,0.007248938492063496,1.6650713774457973,0,0,0,0,0,0,,,,,,
2022-08-24,0.99675,0.99987,0.99094,0.9966,3.0000000000085514e-05,3.0000000000085514e-05,0.004749801928447086,0.003628105158730158,0.006316052848522422,3.0103254161860696e-05,3.0103254161860696e-05,0.004236447813853167,0.007105777171011803,0.008929999999999993,0.007250962301587305,1.2315606713394622,0,0,0,0,0,0,,,,,,
2022-08-25,0.99653,1.00329,0.99488,0.99746,0.0008599999999999719,0.0008599999999999719,0.004749902863748921,0.003628531746031745,0.18105633413336922,0.0008629339755167288,0.0008629339755167288,0.004236559172952814,0.20368745963136814,0.008410000000000029,0.0072537996031746075,1.1593923819344847,0,0,0,0,0,0,,,,,,
2022-08-26,0.99728,1.00898,0.9946,0.99641,-0.0010499999999999954,0.0010499999999999954,0.004744542579070282,0.0036222619047619033,0.22130689787291324,-0.001052673791430228,0.001052673791430228,0.004232103284904856,0.2487353735398955,0.014379999999999948,0.007259652777777782,1.9808109892001944,0,0,0,0,0,0,,,,,,
2022-08-29,0.99644,1.00287,0.99133,0.99956,0.003149999999999986,0.003149999999999986,0.004743308124516936,0.003620515873015872,0.6640934801849471,0.0031613492437851747,0.0031613492437851747,0.004231362829850511,0.747123177781675,0.011539999999999884,0.0072633531746031784,1.588797862721353,0,0,0,0,0,0,,,,,,
2022-08-30,0.99972,1.00542,0.99816,1.00138,0.0018199999999999328,0.0018199999999999328,0.004739293221597741,0.0036160218253968243,0.384023506227868,0.0018208011525070358,0.0018208011525070358,0.004228030209121223,0.43064998650647796,0.007259999999999933,0.007260476190476195,0.9999344133272021,0,0,0,0,0,0,,,,,,
2022-08-31,1.00136,1.00787,0.9971,1.00515,0.003770000000000051,0.003770000000000051,0.004738418325312206,0.0036147916666666655,0.7956241389370475,0.0037648045696938737,0.0037648045696938737,0.004227710596909975,0.8905066899436214,0.010770000000000057,0.007261785714285718,1.483106280430834,0,0,0,0,0,0,,,,,,
2022-09-01,1.00512,1.00541,0.9911,0.99452,-0.010630000000000028,0.010630000000000028,0.0047498644704025835,0.0036247420634920625,2.2379585915004143,-0.010575535989653315,0.010575535989653315,0.00424046337639541,2.493957629376582,0.014309999999999934,0.007270575396825401,1.9682073589730191,1,0,1,0,0,0,0.99452,,0.99452,,,
2022-09-02,0.9944,1.00334,0.99411,0.99543,0.0009100000000000774,0.0009100000000000774,0.004743838912978418,0.0036178968253968245,0.19182776158576054,0.0009150142782448592,0.0009150142782448592,0.00423536233090561,0.21604155837340366,0.00922999999999985,0.007270019841269845,1.2695976354292393,0,0,0,0,0,0,,,,,,
2022-09-05,0.99224,0.99438,0.98776,0.99294,-0.0024899999999999922,0.0024899999999999922,0.004744081227636071,0.00361845238095238,0.5248645376252832,-0.002501431542147607,0.002501431542147607,0.004235735663398945,0.5905542132297145,0.00662000000000007,0.007268998015873019,0.910716990917351,0,0,0,0,0,0,,,,,,
2022-09-06,0.99274,0.99862,0.98636,0.99044,-0.0025000000000000577,0.0025000000000000577,0.004743683884773455,0.003618045634920634,0.5270165678671589,-0.0025177754949947204,0.0025177754949947204,0.00423555871147381,0.5944376330268439,0.012259999999999938,0.007272728174603178,1.6857497909536374,0,0,0,0,0,0,,,,,,
2022-09-07,0.99057,1.00105,0.98752,1.00062,0.010180000000000078,0.010180000000000078,0.004753969770706127,0.00362516865079365,2.141368265050621,0.010278260167198496,0.010278260167198496,0.004247490725885609,2.419842874419805,0.013530000000000042,0.007280615079365083,1.8583594727246515,1,0,1,0,0,0,1.00062,,1.00062,,,
2022-09-08,1.00061,1.0029,0.99304,0.99987,-0.0007500000000000284,0.0007500000000000284,0.004753163534101341,0.0036229563492063484,0.15778964780386576,-0.0007495352881213931,0.0007495352881213931,0.004246804736463623,0.17649393712072156,0.009859999999999869,0.0072857142857142895,1.3533333333333146,0,0,0,0,0,0,,,,,,
2022-09-09,0.99965,1.01129,0.9995,1.0044,0.004529999999999923,0.004529999999999923,0.004754420480057737,0.00362423611111111,0.9527975110743488,0.004530588976566876,0.004530588976566876,0.004248444275967459,1.066411298412327,0.011789999999999967,0.00729165674603175,1.6169164856006553,0,0,0,0,0,0,,,,,,
2022-09-12,1.01048,1.01975,1.00595,1.01224,0.00784000000000007,0.00784000000000007,0.004751826838448147,0.003622817460317459,1.6498917714266834,0.007805655117483144,0.007805655117483144,0.00424770301446711,1.8376179057005924,0.013800000000000034,0.007294295634920639,1.891889318817029,0,0,0,0,0,0,,,,,,
2022-09-13,1.01213,1.0187,0.99663,0.99675,-0.015490000000000004,0.015490000000000004,0.00477615828106537,0.003636527777777777,3.243192350096238,-0.01530269501304039,0.01530269501304039,0.004274366457091096,3.5801083427588427,0.022069999999999923,0.0073078968253968285,3.0200207429449435,1,1,1,1,1,1,0.99675,0.99675,0.99675,0.99675,0.99675,0.99675
2022-09-14,0.99668,1.00233,0.99549,0.9978,0.0010499999999999954,0.0010499999999999954,0.004775764785555879,0.0036354464285714276,0.2198600741761154,0.0010534236267870532,0.0010534236267870532,0.004274061315778218,0.2464690019532971,0.006839999999999957,0.007307638888888893,0.9360068421552725,0,0,0,0,0,0,,,,,,
2022-09-15,0.99758,1.00176,0.99555,0.99957,0.0017699999999999383,0.0017699999999999383,0.004775707092485952,0.003635307539682538,0.3706257451979913,0.0017739025856884528,0.0017739025856884528,0.004274104022372384,0.4150349585323921,0.006209999999999938,0.007309196428571431,0.8496146000024343,0,0,0,0,0,0,,,,,,
2022-09-16,0.99953,1.00363,0.99443,1.00118,0.0016100000000000003,0.0016100000000000003,0.004776025765154597,0.0036367956349206343,0.3371003589943752,0.0016106925978170616,0.0016106925978170616,0.004274452973463418,0.3768184157871275,0.009199999999999986,0.007307827380952384,1.2589240988340105,0,0,0,0,0,0,,,,,,
2022-09-19,1.00085,1.00287,0.99655,1.00236,0.0011799999999999589,0.0011799999999999589,0.0047723949523980425,0.0036318253968253954,0.24725531138344495,0.0011786092410954662,0.0011786092410954662,0.004271385085348108,0.27593139404320705,0.006319999999999881,0.007304682539682543,0.8651984484837782,0,0,0,0,0,0,,,,,,
2022-09-20,1.00221,1.00501,0.99548,0.99698,-0.00537999999999994,0.00537999999999994,0.00477442095541044,0.003634216269841268,1.1268382177116683,-0.005367333093898341,0.005367333093898341,0.004273864335680256,1.255850132885428,0.009529999999999927,0.0073089186507936535,1.3038864509683787,0,0,0,0,0,0,,,,,,
2022-09-21,0.99692,0.99747,0.98109,0.98403,-0.012950000000000017,0.012950000000000017,0.00477770889014701,0.0036355059523809513,2.710504197253748,-0.012989227466950207,0.012989227466950207,0.00428110835033682,3.0340805240138966,0.01637999999999995,0.007313759920634924,2.2396141215663485,1,0,1,1,1,0,0.98403,,0.98403,0.98403,0.98403,
2022-09-22,0.98366,0.99071,0.98084,0.98331,-0.0007199999999999429,0.0007199999999999429,0.004771924762351596,0.003628938492063491,0.15088251300197117,-0.0007316850096033078,0.0007316850096033078,0.004275991206536406,0.17111471335227083,0.009869999999999934,0.007315912698412702,1.3491139666198286,0,0,0,0,0,0,,,,,,
2022-09-23,0.98329,0.98515,0.96675,0.96876,-0.014550000000000063,0.014550000000000063,0.004793024588613192,0.003641527777777776,3.035661455726006,-0.014796961283827138,0.014796961283827138,0.004300510304570673,3.4407454548127965,0.018399999999999972,0.007325793650793654,2.511673257136662,1,1,1,1,1,0,0.96876,0.96876,0.96876,0.96876,0.96876,
2022-09-26,0.9666,0.97097,0.95498,0.96075,-0.008009999999999962,0.008009999999999962,0.004798858627099348,0.0036473809523809514,1.6691468997997085,-0.008268301746562576,0.008268301746562576,0.004307646333288429,1.9194476767201565,0.01598999999999995,0.007332539682539684,2.180690550925417,0,0,0,0,1,0,,,,,0.96075,
2022-09-27,0.96067,0.96708,0.95687,0.95918,-0.0015699999999999603,0.0015699999999999603,0.004790920066099951,0.003640317460317459,0.3277032341050973,-0.0016341399947956913,0.0016341399947956913,0.004300826974086468,0.3799594832904889,0.010210000000000052,0.007332847222222224,1.3923650241966865,0,0,0,0,0,0,,,,,,
2022-09-28,0.95889,0.97506,0.95355,0.97347,0.014289999999999914,0.014289999999999914,0.004811087316907766,0.0036509226190476174,2.970222541956386,0.014898142163097556,0.014898142163097556,0.004325659406852128,3.4441320413479435,0.02151000000000003,0.007347192460317463,2.9276489102710412,1,0,1,1,1,0,0.97347,,0.97347,0.97347,0.97347,
2022-09-29,0.97333,0.98143,0.96352,0.9809,0.007430000000000048,0.007430000000000048,0.004810253301589839,0.0036500892857142843,1.5446172029120286,0.007632489958601753,0.007632489958601753,0.004326853694990764,1.7639815202066926,0.01790999999999998,0.007353690476190479,2.435511809748908,0,0,0,0,1,0,,,,,0.9809,
2022-09-30,0.98135,0.98535,0.97342,0.98008,-0.0008200000000000429,0.0008200000000000429,0.0048100292457295,0.0036494543650793633,0.17047713394426148,-0.0008359669691100448,0.0008359669691100448,0.004326677433867606,0.1932122239033604,0.011929999999999996,0.0073596329365079385,1.6210047570199397,0,0,0,0,0,0,,,,,,
2022-10-03,0.97833,0.98443,0.97522,0.98236,0.0022800000000000598,0.0022800000000000598,0.004810222339782866,0.0036498710317460306,0.47399056404178175,0.002326340706881132,0.002326340706881132,0.004327014243998526,0.537631857835392,0.009210000000000051,0.007363482142857146,1.2507669362563876,0,0,0,0,0,0,,,,,,
2022-10-04,0.98236,0.99991,0.98057,0.99856,0.016199999999999992,0.016199999999999992,0.004832739800747715,0.0036588888888888873,3.352135779686204,0.01649089946659065,0.01649089946659065,0.0043543370847107365,3.7872353806724544,0.019339999999999913,0.007373392857142859,2.622944467317321,1,1,1,1,1,0,0.99856,0.99856,0.99856,0.99856,0.99856,
2022-10-05,0.99852,0.99945,0.98342,0.98853,-0.010029999999999983,0.010029999999999983,0.004842764845882619,0.0036682936507936494,2.0711309178118813,-0.010044464028200592,0.010044464028200592,0.004365537176199707,2.3008540811338394,0.01602999999999999,0.007383482142857145,2.1710623375052887,1,0,1,0,1,0,0.98853,,0.98853,,0.98853,
2022-10-06,0.98817,0.9926,0.97876,0.97909,-0.009440000000000004,0.009440000000000004,0.004850363659724799,0.0036740476190476176,1.9462458203671296,-0.009549533145175162,0.009549533145175162,0.0043745399743316945,2.182979970741737,0.013840000000000074,0.007390644841269843,1.8726376787471388,0,0,1,0,0,0,,,0.97909,,,
2022-10-07,0.97896,0.98165,0.97254,0.97382,-0.005269999999999997,0.005269999999999997,0.004846978947942462,0.0036717956349206333,1.087275198964317,-0.005382549101716897,0.005382549101716897,0.004372388443740621,1.231031773817441,0.009110000000000062,0.007387728174603178,1.2331260415505738,0,0,0,0,0,0,,,,,,
